Year,Summary,January,February,March,April,May,June,July,August,September,October,November,December
2009,5786,181,422,830,639,612,209,241,110,330,102,1960,150
2010,11094,990,234,509,1106,803,886,426,1252,707,1336,1026,1819
2011,9263,702,925,583,2252,818,682,430,390,423,470,737,851
2012,23235,1148,1003,1622,2501,3228,2259,3124,2887,1583,1830,1110,940
2013,15671,1460,1105,1138,1271,932,989,1623,1359,1140,1941,1327,1386
2014,16714,1552,1151,1644,2103,2175,1447,1606,886,885,260,1380,1625
2015,6503,758,654,849,838,429,736,446,564,81,216,144,788
2016,11075,2450,535,871,699,732,1471,321,762,979,453,696,1106
2017,18658,746,888,1070,1935,1498,1211,1364,1890,1516,1596,2587,2357
2018,56522,2276,2405,1573,2525,10491,5163,3707,3896,3723,10862,6564,3337
2019,272333,6810,7197,10466,12979,13181,32838,45459,23766,47202,26717,22731,22987
2020,172042,15960,18668,20159,16307,14517,11250,10659,14459,13077,10921,9293,16772
2021,189652,11253,14969,18562,15476,13998,18730,20795,16538,14039,16174,17167,11951
2022,176263,11320,12153,13620,10432,10273,14470,13817,18273,14418,15577,14908,27002
2023,16094,16094,0,0,0,0,0,0,0,0,0,0,0
